trace_id,n_true,Kphi_true,Kc_true,c_true,phi_true_deg,k_true,soil_draw_seed,nuisance_seed,case_order_seed,nuisance_jitter_fraction,soil_mode,phi_draw_seed,cohesion_draw_seed,cohesion_jitter_fraction,cohesion_multiplier_lo,cohesion_multiplier_hi,cohesion_multiplier_true
trace_0010,1.0073766623896816,1521454.9099101834,1918.856713713503,1150.7721858722266,20.924413877279463,0.025000000000000001,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,0.99026009452250507
trace_0011,0.89778447528670868,1519153.473981021,3124.3707718462047,1241.6593123599464,31.405711007860649,0.025000000000000001,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,0.91711370978099249
trace_0012,0.59373909880411946,1077842.6524801475,9497.3055972372804,2588.2904025890612,22.566842470793635,0.017030432410308962,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,0.86380492989796975
trace_0013,0.77343859392193037,1516542.2104723607,4492.1754668587655,1644.3616394560388,30.845300820866282,0.025000000000000005,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,1.0463760688680501
trace_0014,0.53643420119490992,842090.30371585942,11760.849052801059,3437.5341528217373,11.723374630245221,0.012732565089618245,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,0.93019391125607276
trace_0015,0.55405640749792495,914588.06044646329,11064.771903831963,3073.9207185795635,25.136874887253597,0.014054230562344373,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,0.88318065561121128
trace_0016,0.56465471500145958,958189.49751600483,10646.138757442348,3252.321815021794,27.069106518659773,0.01484910362510947,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,0.97049107967948034
trace_0017,0.7253043357837613,1515531.3910514591,5021.6523063786253,1598.6316707343017,29.147213265732855,0.025000000000000001,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,0.96552205031043725
trace_0018,0.73522064304632817,1515739.633503973,4912.5729264903894,1706.070969082976,32.868395870110611,0.025000000000000001,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,1.0413260420721449
trace_0019,0.86402024807989874,1518444.4252096778,3495.7772711211137,1358.3547957199955,10.009512640719805,0.025000000000000001,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,0.96135092736247318
trace_0020,0.5291618679256137,812171.92464597477,12048.106216938259,3574.9838456275997,28.214711723378983,0.012187140094421029,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,0.944706946865983
trace_0021,0.47642497091188191,692200,13200,4641.0625633482041,29.667858396016015,0.01,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,1.1210296046734793
trace_0022,0.93774785040251118,1519992.7048584525,2684.7736455723775,1388.7478316164011,17.726177339528256,0.025000000000000001,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,1.0816287885897697
trace_0023,0.64621405483184646,1293724.6215782166,7424.5448341420633,2703.8368944096305,21.779717766591478,0.020966054112388485,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,1.1475469211298708
trace_0024,0.57078248457433212,983399.14153880253,10404.091859313881,2998.2656844731023,34.875991994153608,0.015308686343074911,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,0.91509478533986022
trace_0025,0.99558724521084607,1521207.3321494278,2048.5403026806935,1102.5269303466509,14.364336534342671,0.025000000000000001,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,0.9321942360277512
trace_0026,0.68761506649211546,1464048.3835485631,5789.2048735614371,1619.3320683729473,18.875907876907927,0.024071129986908663,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,0.87479628458747738
trace_0027,0.60480698257243992,1123375.9263030179,9060.1241883886214,2465.6968651093057,30.049284454130976,0.017860523692932995,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,0.86172356334055489
trace_0028,0.85502728203421818,1518255.5729227187,3594.6998976236,1436.4171409141918,34.321382145189745,0.025000000000000001,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,1.0053999246094121
trace_0029,0.84277051779151246,1517998.1808736217,3729.5243042933625,1485.8137951396147,17.412488560963453,0.025000000000000001,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,1.0245920505315702
trace_0030,0.96047271271505319,1520469.9269670162,2434.8001601344154,1390.5965974141918,16.957988054676562,0.025000000000000001,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,1.1176877120496747
trace_0031,1.0280666791695265,1521889.4002625602,1691.2665291352087,1113.1170980855134,26.549813674771908,0.025000000000000001,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,0.988661157654663
trace_0032,0.46198346491008241,692200,13200,3818.737176232024,14.027968141019992,0.01,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,0.92240028411401542
trace_0033,0.61708513338651705,1173888.2387521311,8575.1372312325766,2672.0023844425518,26.011600611747919,0.018781385003988779,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,0.9854109928543584
trace_0034,0.57148325199748939,986282.09871767135,10376.411546099167,3168.7194494924597,28.030888307837152,0.015361243899811704,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,0.96964878213837269
trace_0035,1.0413978069232712,1522169.3539453889,1544.6241238440175,965.7998820633934,16.223217309123019,0.025000000000000001,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,0.87596618766181666
trace_0036,0.96320745179534795,1520527.3564877023,2404.7180302511733,1143.2301708627674,25.428679260041243,0.025000000000000001,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,0.92241584618158978
trace_0037,0.7917682773254795,1516927.1338238351,4290.5489494197254,1555.9181466534785,27.438864173386666,0.025000000000000001,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,1.0107266290886945
trace_0038,0.75481223528033581,1516151.0569408871,4697.0654119163055,1805.8367535503696,11.100856597895245,0.025000000000000001,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,1.1257782297997541
trace_0039,0.76698937969874825,1516406.7769736736,4563.1168233137687,1728.6899806611511,14.515822887243234,0.025000000000000001,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,1.0921937650698044
trace_0040,0.55705868085632537,926939.41304292274,10946.182106175147,3869.304275500012,19.343338288087907,0.014279401064224404,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,1.1235291811195374
trace_0041,0.70709857585087676,1515149.0700928683,5221.9156656403547,1922.6437644598989,14.988799867363761,0.025000000000000001,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,1.1392921351919658
trace_0042,0.9686986163038015,1520642.6709423799,2344.3152206581844,1151.9145724656023,16.067454592210826,0.025000000000000001,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,0.93668541343865508
trace_0043,1.045827606369405,1522262.3797337576,1495.8963299365464,1020.8017545591837,10.732750015654386,0.025000000000000001,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,0.93240790999158096
trace_0044,0.58081999382752714,1024693.4546064467,10007.610243812676,3316.1023134132406,23.172311760010427,0.016061499537064539,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,1.0513970956965881
trace_0045,1.0200554573746812,1521721.1646048683,1779.3899688785077,1149.7175243551446,10.342207991841619,0.025000000000000001,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,1.0086100090927299
trace_0046,0.88501943694751162,1518885.4081758978,3264.7861935773726,1263.1517058703701,11.480559612430939,0.025000000000000001,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,0.9178440879369677
trace_0047,0.91195185405938506,1519450.9889352471,2968.5296053467646,1279.9881150975252,15.109391940244993,0.025000000000000001,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,0.96306017462834226
trace_0048,0.97161723927950139,1520703.9620248696,2312.2103679254851,1368.3332942142797,24.807643521492235,0.025000000000000001,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,1.1173079137627622
trace_0049,0.87936709049804362,1518766.7089004589,3326.9620045215206,1455.3893066303226,28.559134961674662,0.025000000000000001,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,1.0499829273141095
trace_0050,0.9430445066178903,1520103.9346389757,2626.5104272032072,1104.0719591020274,25.518789863901766,0.025000000000000001,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,0.86616153870416768
trace_0051,0.69401633411363661,1490383.1985435011,5536.3548025113514,1789.1843352762226,29.601005224445874,0.024551225058522752,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,1.0091278087172912
trace_0052,0.76003891738086715,1516260.8172649983,4639.5719088104615,1585.3750893948948,33.121655390430497,0.025000000000000001,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,0.99400801675542172
trace_0053,0.80505386282641767,1517206.1311193549,4144.4075089094058,1665.3854492975327,12.375025965485756,0.025000000000000001,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,1.0984263722396166
trace_0054,0.80886629905738106,1517286.192280205,4102.4707103688079,1315.8322593429161,21.243779208816008,0.024999999999999998,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,0.87170998811362554
trace_0055,0.58341151684146453,1035354.9802857852,9905.2450847621512,2697.7892386084022,16.533659865040619,0.016255863763109842,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,0.86401708803526456
trace_0056,0.83178282408064219,1517767.4393056934,3850.388935112936,1366.5404146078079,18.649926037951253,0.025000000000000001,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,0.93001154282648812
trace_0057,0.94829624767779586,1520214.2212012336,2568.741275544246,1422.8653619350423,17.918812179582503,0.025000000000000001,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,1.1243667229373611
trace_0058,1.0481549232483403,1522311.2533882153,1470.2958442682582,1104.6847250942842,20.755438607142697,0.025000000000000001,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,1.0127949676400465
trace_0059,0.57895858501562503,1017035.6187542814,10081.135891882812,2795.7958022793414,17.532767552962905,0.015921893876171878,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,0.88009291734129314
trace_0060,0.98606285912672831,1521007.3200416612,2153.3085496059894,1274.826573506243,22.775180263470411,0.025000000000000001,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,1.062895786355045
trace_0061,0.55847488968697667,932765.69617222215,10890.241857364421,3131.0179433875705,22.097992913736373,0.014385616726523252,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,0.91373727455095954
trace_0062,0.764488011876856,1516354.2482494139,4590.6318693545845,1722.9017317994412,13.461106884150929,0.025000000000000005,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,1.085534509340496
trace_0063,0.68254969010474065,1443209.4250909032,5989.2872408627427,2107.0529261898755,10.571888458207308,0.023691226757855552,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,1.1015002230779445
trace_0064,0.59796126261049753,1095212.6343795869,9330.5301268853473,2703.1754258345882,33.028216345820574,0.017347094695787317,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,0.91792610293797861
trace_0065,0.69657415076111884,1500906.0562312431,5435.3210449358039,1940.5348022006613,31.960684312493679,0.024743061307083918,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,1.114100339206785
trace_0066,0.64430309201222302,1285862.9205382855,7500.0278655171896,2719.6743854363303,34.256965912332966,0.020822731900916727,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,1.1429593538148961
trace_0067,0.67351363460348501,1406035.0927587377,6346.2114331623397,1747.7438248510698,31.028878525513164,0.02301352259526138,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,0.86387956528745835
trace_0068,0.78574125343248857,1516800.5663220822,4356.8462122426263,1444.5392577509917,22.8957705459433,0.025000000000000001,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,0.93198918812201936
trace_0069,0.87024085814048724,1518575.0580209503,3427.3505604546408,1219.8075405367281,12.153376096422063,0.025000000000000001,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,0.86999946297986797
trace_0070,0.78308246699657458,1516744.7318069283,4386.0928630376793,1587.4514406365042,31.193037352696955,0.025000000000000005,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,1.0211280315290505
trace_0071,0.51570486300473883,756809.80640149559,12579.657911312815,3977.6418828435067,20.459516504023295,0.011177864725355412,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,1.0074058369287482
trace_0072,0.51919649330184514,771174.37344379094,12441.738514577119,4482.5027220890806,13.28046634139386,0.011439736997638388,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,1.1476520891098347
trace_0073,0.80231721361365416,1517148.6614858867,4174.5106502498038,1337.3086416724616,25.857923525266859,0.024999999999999998,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,0.87926174223661935
trace_0074,0.66784447872465769,1382712.1854732421,6570.1430903760192,2014.0693466021614,33.651980003313675,0.022588335904349333,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,0.96261142681291911
trace_0075,0.4561814927422897,692200,13200,4100.1251441882223,30.509448719424558,0.01,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,0.99036839231599572
trace_0076,0.89248916090701069,1519042.2723790472,3182.6192300228827,1224.2451503772661,16.298793253171905,0.025000000000000001,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,0.89810407319103547
trace_0077,0.79904213040294148,1517079.8847384616,4210.5365655676433,1354.919706081314,33.841469662098916,0.025000000000000001,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,0.88749640713835753
trace_0078,0.88761072565302535,1518939.8252387135,3236.2820178167217,1198.602858564904,15.871950496967793,0.025000000000000001,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,0.87382026687878889
trace_0079,0.95749530881884781,1520407.4014851958,2467.5516029926748,1150.613815741701,19.55755946043179,0.025000000000000001,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,0.92094547688091255
trace_0080,0.71106785159275421,1515232.4248834478,5178.2536324797029,1712.6817618014907,33.524951271377297,0.025000000000000001,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,1.019070514072367
trace_0081,0.91597315290543191,1519535.4362110142,2924.2953180402496,1218.3265325868538,24.356969528957752,0.025000000000000001,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,0.92154556441017377
trace_0082,0.50516544520583495,713450.64157680504,12995.964914369519,3870.3888063343329,32.469622828609587,0.010387408390437622,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,0.94932703062696044
trace_0083,0.62285659695226614,1197632.039861623,8347.1644203854867,2391.946260148678,24.692428825139814,0.019214244771419961,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,0.9056459108382735
trace_0084,0.54444332985465393,875039.85902204632,11444.488470741167,3267.6495049893088,32.601913843947521,0.013333249739099046,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,0.90823762794946383
trace_0085,0.47466003944877744,692200,13200,4490.3770886528328,30.70661327576898,0.01,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,1.0846321470175924
trace_0086,1.0302800583720131,1521935.8812258122,1666.9193579078565,1011.6813253900004,20.046135949456033,0.025000000000000001,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,0.90166880642453384
trace_0087,0.74296479833029028,1515902.260764936,4827.3872183668063,1828.9286959197982,29.821662736856993,0.025000000000000001,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,1.125625083320879
trace_0088,0.93003465285530806,1519830.7277099616,2769.6188185916121,1461.344191319411,31.643749658838193,0.025000000000000001,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,1.1263294757233342
trace_0089,0.90522811043520446,1519309.7903191391,3042.4907852127512,1253.6042100563723,23.404817531044166,0.025000000000000001,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,0.93493191319752678
trace_0090,0.81556805059746484,1517426.9290625469,4028.7514434278874,1586.7888919297291,10.358958872118398,0.025000000000000001,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,1.0594442524275096
trace_0091,0.97693980195450192,1520815.7358410445,2253.6621785004795,1275.6420965073569,13.878969658061564,0.025000000000000001,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,1.0496042166576223
trace_0092,0.63253218947860324,1237437.4275149738,7964.9785155951704,2465.1039942945072,21.064416338499651,0.019939914210895245,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,0.97701116621790152
trace_0093,0.48280010938767104,692200,13200,3900.3285829468578,18.037993378215063,0.01,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,0.94210835336880627
trace_0094,0.9531808063592121,1520316.7969335434,2515.0111300486669,1343.0454240873703,26.31108422448645,0.025000000000000001,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,1.0685094550566612
trace_0095,0.62620013067046953,1211387.3375783118,8215.094838516452,2619.6881111162093,22.318136477004014,0.019465009800285218,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,1.0074334773439972
trace_0096,0.65206298464847734,1317787.118843836,7193.5121063851439,2308.1767450282782,18.451693434211442,0.021404723848635804,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,1.0102174522925806
trace_0097,0.86223525556420433,1518406.9403668484,3515.4121887937526,1504.2140474459336,17.181393959938767,0.025000000000000001,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,1.0622318145777823
trace_0098,0.81769641933329817,1517471.6248059995,4005.3393873337204,1563.6473331752991,13.041198470457672,0.025000000000000001,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,1.0465961245825777
trace_0099,1.0239760018072384,1521803.4960379521,1736.2639801203786,1119.0506516856583,19.404803900428547,0.025000000000000001,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,0.98765152113449561
trace_0100,0.49022898688666949,692200,13200,4642.7349202399555,14.702499210697427,0.01,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,1.1214335556135158
trace_0101,0.46742441539242879,692200,13200,4310.7326544452417,20.134954990744205,0.01,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,1.0412397716051309
trace_0102,0.50168459114465758,699130.40796912124,13133.458649786025,3824.2312288722346,29.074997653299555,0.010126344335849318,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,0.92833584499175803
trace_0103,0.83633805868264821,1517863.0992323356,3800.2813544908704,1243.6637600570334,12.599903569346573,0.025000000000000001,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,0.85100356775708752
trace_0104,1.003885271764227,1521381.5907070488,1957.262010593503,1138.8045779927886,29.30406238502469,0.025000000000000001,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,0.97483634914161477
trace_0105,0.70312747792116781,1515065.6770363445,5265.597742867154,1782.2040249589322,23.756802876293506,0.025000000000000001,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,1.0517413507069906
trace_0106,1.0162560809295591,1521641.3776995207,1821.1831097748504,1256.7867748030449,26.770501627114001,0.025000000000000001,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,1.0961447278853784
trace_0107,0.65737945641022888,1339659.0836716818,6983.5114717959568,2002.6586019050033,23.59529182328032,0.02180345923076717,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,0.90211040327390646
trace_0108,0.63720529918830859,1256662.6008607016,7780.3906820618095,2295.9051583277196,11.986971668096114,0.020290397439123146,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,0.93098799217895845
trace_0109,0.64099566427458698,1272256.162825651,7630.6712611538132,2740.0316640660321,26.46517398268799,0.020574674820594024,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,1.1323133190307102
trace_0110,0.74807999624898425,1516009.6799212287,4771.1200412611734,1559.7115298429608,19.129146981766702,0.025000000000000001,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,0.96525164525811702
