experiment,variant,controller_mode,mpc_model,nn_model,terrain,path,speed_mps,bumpiness,seed,run_dir,status,rc,wall_s,sim_s,rt_factor,diag_csv,collision_csv,shield_csv,n_samples,rms_cte_m,max_abs_cte_m,mean_abs_cte_m,mean_speed_mps,p95_speed_mps,speed_ratio,mean_solve_ms,p99_solve_ms,progress_m,final_x_m,final_y_m,collisions,collision_source,near_misses,min_clearance_m,intervention_rate_pct,filter_solve_ms,mean_abs_dsteer,mean_abs_dthrottle,notes,extra_sim_diag_csv
mpc_tire_model_sweep,rig_static_v5,standard,nn,rig_static_v5_cmd,sand,sinusoidal,5.0,0,101,/home/ksha/Documents/sbel/offroad-control/benchmarking/results/refine_mesh_20260801_231613/raw/0009_rig_static_v5_sand_sinusoidal_v5_b0_s101,ok,0,20.02644419670105,15.0,0.99,/home/ksha/Documents/sbel/offroad-control/benchmarking/results/refine_mesh_20260801_231613/raw/0009_rig_static_v5_sand_sinusoidal_v5_b0_s101/20260801_231754_548932_sand_sinusoidal_acados_static_mlp/diag_sand_sinusoidal_acados_static_mlp.csv,,,1250,0.07785914094156123,0.37051,0.04308998984302863,3.6561838411819023,5.1756,0.7312367682363805,7.587744,9.9804,49.116812233297466,48.896271,0.44549,0,chrono_body_contact,0,,,,,,,
mpc_tire_model_sweep,rig_static_v5,standard,nn,rig_static_v5_cmd,sand,sinusoidal,9.0,0,101,/home/ksha/Documents/sbel/offroad-control/benchmarking/results/refine_mesh_20260801_231613/raw/0011_rig_static_v5_sand_sinusoidal_v9_b0_s101,ok,0,19.976848363876343,15.0,0.99,/home/ksha/Documents/sbel/offroad-control/benchmarking/results/refine_mesh_20260801_231613/raw/0011_rig_static_v5_sand_sinusoidal_v9_b0_s101/20260801_231814_513240_sand_sinusoidal_acados_static_mlp/diag_sand_sinusoidal_acados_static_mlp.csv,,,1250,0.1024150145657612,0.372036,0.07577062326869806,4.007196952908588,5.58437,0.445244105878732,7.441504000000001,9.82,53.63301631183988,52.897767,-1.183413,0,chrono_body_contact,0,,,,,,,
mpc_tire_model_sweep,pacejka_oracle,standard,pacejka-oracle,rig_static_v5_cmd,clay,sinusoidal,5.0,0,100,/home/ksha/Documents/sbel/offroad-control/benchmarking/results/refine_mesh_20260801_231613/raw/0012_pacejka_oracle_clay_sinusoidal_v5_b0_s100,ok,0,19.923641681671143,15.0,0.99,/home/ksha/Documents/sbel/offroad-control/benchmarking/results/refine_mesh_20260801_231613/raw/0012_pacejka_oracle_clay_sinusoidal_v5_b0_s100/20260801_231814_192744_clay_sinusoidal_acados_pacejka-oracle/diag_clay_sinusoidal_acados_pacejka-oracle.csv,,,1247,0.14442468497780792,0.579836,0.09966663619575254,3.669613758079409,5.2334,0.7339227516158818,3.850914194065758,5.5,48.9748872746081,48.884733,0.995636,0,chrono_body_contact,0,,,,,,,
mpc_tire_model_sweep,pacejka_oracle,standard,pacejka-oracle,rig_static_v5_cmd,clay,sinusoidal,5.0,0,101,/home/ksha/Documents/sbel/offroad-control/benchmarking/results/refine_mesh_20260801_231613/raw/0013_pacejka_oracle_clay_sinusoidal_v5_b0_s101,ok,0,19.978452920913696,15.0,0.99,/home/ksha/Documents/sbel/offroad-control/benchmarking/results/refine_mesh_20260801_231613/raw/0013_pacejka_oracle_clay_sinusoidal_v5_b0_s101/20260801_231834_134018_clay_sinusoidal_acados_pacejka-oracle/diag_clay_sinusoidal_acados_pacejka-oracle.csv,,,1247,0.13488020800747733,0.545323,0.09436982271468145,3.6599645429362884,5.14518,0.7319929085872576,3.248740978348035,5.796199999999999,48.78367086918652,48.696476,1.040573,0,chrono_body_contact,0,,,,,,,
mpc_tire_model_sweep,pacejka_oracle,standard,pacejka-oracle,rig_static_v5_cmd,clay,sinusoidal,9.0,0,100,/home/ksha/Documents/sbel/offroad-control/benchmarking/results/refine_mesh_20260801_231613/raw/0014_pacejka_oracle_clay_sinusoidal_v9_b0_s100,ok,0,19.97441267967224,15.0,0.99,/home/ksha/Documents/sbel/offroad-control/benchmarking/results/refine_mesh_20260801_231613/raw/0014_pacejka_oracle_clay_sinusoidal_v9_b0_s100/20260801_231834_132772_clay_sinusoidal_acados_pacejka-oracle/diag_clay_sinusoidal_acados_pacejka-oracle.csv,,,1248,0.7252703259567395,2.200274,0.40978705170821794,4.4002069252077565,6.400789999999999,0.4889118805786396,3.6290625,7.5653,58.456239423106155,58.376876,-0.675786,0,chrono_body_contact,0,,,,,,,
mpc_tire_model_sweep,pacejka_oracle,standard,pacejka-oracle,rig_static_v5_cmd,clay,sinusoidal,9.0,0,101,/home/ksha/Documents/sbel/offroad-control/benchmarking/results/refine_mesh_20260801_231613/raw/0015_pacejka_oracle_clay_sinusoidal_v9_b0_s101,ok,0,19.927491664886475,15.0,0.99,/home/ksha/Documents/sbel/offroad-control/benchmarking/results/refine_mesh_20260801_231613/raw/0015_pacejka_oracle_clay_sinusoidal_v9_b0_s101/20260801_231854_115179_clay_sinusoidal_acados_pacejka-oracle/diag_clay_sinusoidal_acados_pacejka-oracle.csv,,,1247,0.7267932677295449,2.239638,0.4002795309325946,4.343945429362881,6.2784,0.48266060326254234,4.617658380112269,9.840999999999994,57.63830540820295,57.516293,-0.473106,0,chrono_body_contact,0,,,,,,,
mpc_tire_model_sweep,pacejka_oracle,standard,pacejka-oracle,rig_static_v5_cmd,dirt,sinusoidal,5.0,0,100,/home/ksha/Documents/sbel/offroad-control/benchmarking/results/refine_mesh_20260801_231613/raw/0016_pacejka_oracle_dirt_sinusoidal_v5_b0_s100,ok,0,19.924835205078125,15.0,0.99,/home/ksha/Documents/sbel/offroad-control/benchmarking/results/refine_mesh_20260801_231613/raw/0016_pacejka_oracle_dirt_sinusoidal_v5_b0_s100/20260801_231854_110865_dirt_sinusoidal_acados_pacejka-oracle/diag_dirt_sinusoidal_acados_pacejka-oracle.csv,,,1247,0.1532215891976155,0.374159,0.12213223176361956,3.747468513388735,5.293229999999999,0.7494937026777471,2.9520930232558142,4.591599999999999,50.383662295861505,49.809496,0.245902,0,chrono_body_contact,0,,,,,,,
mpc_tire_model_sweep,pacejka_oracle,standard,pacejka-oracle,rig_static_v5_cmd,dirt,sinusoidal,9.0,0,100,/home/ksha/Documents/sbel/offroad-control/benchmarking/results/refine_mesh_20260801_231613/raw/0018_pacejka_oracle_dirt_sinusoidal_v9_b0_s100,ok,0,19.92728900909424,15.0,0.99,/home/ksha/Documents/sbel/offroad-control/benchmarking/results/refine_mesh_20260801_231613/raw/0018_pacejka_oracle_dirt_sinusoidal_v9_b0_s100/20260801_231914_053423_dirt_sinusoidal_acados_pacejka-oracle/diag_dirt_sinusoidal_acados_pacejka-oracle.csv,,,1247,0.5962827509591795,1.767109,0.3729404810710988,4.49987460757156,6.929979999999999,0.49998606750795116,3.0231435445068167,4.5954,60.167060059304305,58.802456,-2.011482,0,chrono_body_contact,0,,,,,,,
mpc_tire_model_sweep,pacejka_oracle,standard,pacejka-oracle,rig_static_v5_cmd,dirt,sinusoidal,5.0,0,101,/home/ksha/Documents/sbel/offroad-control/benchmarking/results/refine_mesh_20260801_231613/raw/0017_pacejka_oracle_dirt_sinusoidal_v5_b0_s101,ok,0,19.974714040756226,15.0,0.99,/home/ksha/Documents/sbel/offroad-control/benchmarking/results/refine_mesh_20260801_231613/raw/0017_pacejka_oracle_dirt_sinusoidal_v5_b0_s101/20260801_231914_053457_dirt_sinusoidal_acados_pacejka-oracle/diag_dirt_sinusoidal_acados_pacejka-oracle.csv,,,1247,0.1332018378962854,0.354612,0.10597928808864265,3.5924471837488463,5.2027399999999995,0.7184894367497693,3.04728949478749,4.8654,48.31232932586533,47.971406,1.106077,0,chrono_body_contact,0,,,,,,,
mpc_tire_model_sweep,pacejka_oracle,standard,pacejka-oracle,rig_static_v5_cmd,dirt,sinusoidal,9.0,0,101,/home/ksha/Documents/sbel/offroad-control/benchmarking/results/refine_mesh_20260801_231613/raw/0019_pacejka_oracle_dirt_sinusoidal_v9_b0_s101,ok,0,19.92520022392273,15.0,0.99,/home/ksha/Documents/sbel/offroad-control/benchmarking/results/refine_mesh_20260801_231613/raw/0019_pacejka_oracle_dirt_sinusoidal_v9_b0_s101/20260801_231934_016314_dirt_sinusoidal_acados_pacejka-oracle/diag_dirt_sinusoidal_acados_pacejka-oracle.csv,,,1248,0.662550411991635,1.94768,0.4049433139427516,4.402239889196676,6.792009999999999,0.48913776546629734,3.311995192307692,5.73,58.80438779871946,57.524073,-1.417876,0,chrono_body_contact,0,,,,,,,
mpc_tire_model_sweep,pacejka_oracle,standard,pacejka-oracle,rig_static_v5_cmd,sand,sinusoidal,5.0,0,100,/home/ksha/Documents/sbel/offroad-control/benchmarking/results/refine_mesh_20260801_231613/raw/0020_pacejka_oracle_sand_sinusoidal_v5_b0_s100,ok,0,19.925278425216675,15.0,0.99,/home/ksha/Documents/sbel/offroad-control/benchmarking/results/refine_mesh_20260801_231613/raw/0020_pacejka_oracle_sand_sinusoidal_v5_b0_s100/20260801_231934_015653_sand_sinusoidal_acados_pacejka-oracle/diag_sand_sinusoidal_acados_pacejka-oracle.csv,,,1247,0.10206740050818229,0.30156,0.07995528254847648,3.526585226223453,5.15372,0.7053170452446906,2.4236487570168403,3.906199999999999,46.79815570666094,46.606276,1.579117,0,chrono_body_contact,0,,,,,,,
mpc_tire_model_sweep,pacejka_oracle,standard,pacejka-oracle,rig_static_v5_cmd,sand,sinusoidal,5.0,0,101,/home/ksha/Documents/sbel/offroad-control/benchmarking/results/refine_mesh_20260801_231613/raw/0021_pacejka_oracle_sand_sinusoidal_v5_b0_s101,ok,0,19.92379355430603,15.0,0.99,/home/ksha/Documents/sbel/offroad-control/benchmarking/results/refine_mesh_20260801_231613/raw/0021_pacejka_oracle_sand_sinusoidal_v5_b0_s101/20260801_231953_941088_sand_sinusoidal_acados_pacejka-oracle/diag_sand_sinusoidal_acados_pacejka-oracle.csv,,,1247,0.10892791226740024,0.341555,0.08213930932594644,3.4559149584487536,5.13774,0.6911829916897507,2.2444987971130717,3.6507999999999994,45.82740169233661,45.639086,1.821308,0,chrono_body_contact,0,,,,,,,
mpc_tire_model_sweep,pacejka_oracle,standard,pacejka-oracle,rig_static_v5_cmd,sand,sinusoidal,9.0,0,100,/home/ksha/Documents/sbel/offroad-control/benchmarking/results/refine_mesh_20260801_231613/raw/0022_pacejka_oracle_sand_sinusoidal_v9_b0_s100,ok,0,19.923198699951172,15.0,0.99,/home/ksha/Documents/sbel/offroad-control/benchmarking/results/refine_mesh_20260801_231613/raw/0022_pacejka_oracle_sand_sinusoidal_v9_b0_s100/20260801_231953_953021_sand_sinusoidal_acados_pacejka-oracle/diag_sand_sinusoidal_acados_pacejka-oracle.csv,,,1247,0.2191563757809446,0.566137,0.1662666426592798,3.8398795013850417,5.51448,0.4266532779316713,3.3693825180433037,5.11,50.94516072599928,50.168998,0.208728,0,chrono_body_contact,0,,,,,,,
mpc_tire_model_sweep,pacejka_oracle,standard,pacejka-oracle,rig_static_v5_cmd,sand,sinusoidal,9.0,0,101,/home/ksha/Documents/sbel/offroad-control/benchmarking/results/refine_mesh_20260801_231613/raw/0023_pacejka_oracle_sand_sinusoidal_v9_b0_s101,ok,0,19.625828742980957,15.0,0.99,/home/ksha/Documents/sbel/offroad-control/benchmarking/results/refine_mesh_20260801_231613/raw/0023_pacejka_oracle_sand_sinusoidal_v9_b0_s101/20260801_232013_731869_sand_sinusoidal_acados_pacejka-oracle/diag_sand_sinusoidal_acados_pacejka-oracle.csv,,,1247,0.22173727842947644,0.541013,0.1719671597414589,3.9142787626962137,5.50803,0.43491986252180154,2.7362630312750604,4.89,52.02013913810344,51.081411,-0.344562,0,chrono_body_contact,0,,,,,,,
